1.01232227	1.01153720	2.28111211	1.76176772	0.01625243	0.04159933	0.00003581	0.00031342	0.00000118	0.00004388	12.14786722	10.11537200	0.00002850	0.00007524	0.19776579	0.55765004	0.49860500	0.41120064	0.45151795	0.38381776
1.01164043	1.00981748	1.27648828	1.39775892	0.00633773	0.02465390	0.00001577	0.00021806	0.00000041	0.00002564	7.08148302	7.06872236	0.00002368	0.00008732	0.13958220	0.55109707	0.31156582	0.34615083	0.28856638	0.32260704
1.02851219	1.02916420	3.78488670	4.11442220	0.03724445	0.14759519	0.00005473	0.00072145	0.00000164	0.00009625	13.37065845	17.49579138	0.00006978	0.00025535	0.21985815	0.85902303	0.83125365	0.97633981	0.77694983	0.88587961
1.00627977	1.00733310	2.22918711	2.88853001	0.02450669	0.13859103	0.00006044	0.00119679	0.00000304	0.00016059	10.06279765	14.10266343	0.00003839	0.00010787	0.22696459	0.96632958	0.51126646	0.62168436	0.45389284	0.56228258
1.01056301	1.01077226	1.03354160	1.30880320	0.00394903	0.02291444	0.00000924	0.00017886	0.00000020	0.00002164	7.07394110	10.10772264	0.00001360	0.00004886	0.10467764	0.47872301	0.24846856	0.34072050	0.23552311	0.31314815
1.02222625	1.02131562	1.84502884	1.84801084	0.01340788	0.03314297	0.00002602	0.00021744	0.00000089	0.00002077	10.22226253	6.12789373	0.00002918	0.00015989	0.15510122	0.55474673	0.44405417	0.46974773	0.42148714	0.44517703
1.00939068	1.00905259	4.62783720	3.48922055	0.04258900	0.07216216	0.00004638	0.00026421	0.00000166	0.00004350	26.24415772	23.20820960	0.00001645	0.00007612	0.17089791	0.56568312	0.87182685	0.85833116	0.72235941	0.74712698
1.15963227	1.16808818	7.67091320	8.09250600	0.10723560	0.35337274	0.00009619	0.00108411	0.00000311	0.00012832	23.19264536	21.02558718	0.00016467	0.00077202	0.32566501	1.25149247	2.01704899	2.26629213	1.89662329	2.17129752
1.03849708	1.04011452	2.80546018	3.03352314	0.02978606	0.13718393	0.00007584	0.00118900	0.00000215	0.00014006	7.26947955	7.28080164	0.00009828	0.00047943	0.32382014	1.20415013	0.70656422	0.77184173	0.65711441	0.67331572
1.14782566	1.14589206	4.81871655	4.17188710	0.03951383	0.10698937	0.00004400	0.00039112	0.00000149	0.00004754	22.95651318	18.33427289	0.00005656	0.00023113	0.22054845	0.71076955	1.10044960	1.08016072	1.00498156	0.99947962
1.00386485	1.00334274	1.72334222	1.64691161	0.01062307	0.02531123	0.00001814	0.00014637	0.00000067	0.00001707	11.04251335	10.03342742	0.00000810	0.00003096	0.12082134	0.34810991	0.39316326	0.33442860	0.35387148	0.30434961
1.02511478	1.02641111	2.79438515	3.00660275	0.02796111	0.10781844	0.00005820	0.00076794	0.00000258	0.00010561	10.25114779	12.31693337	0.00006984	0.00016925	0.26661187	0.84079897	0.71164139	0.65581698	0.63534008	0.58844438
1.06095683	1.06025163	5.11978705	4.61514055	0.05776491	0.12987562	0.00006140	0.00045228	0.00000236	0.00007359	22.28009339	19.08452941	0.00003134	0.00012023	0.19863929	0.68766028	1.03824953	1.09704477	0.93087589	0.91028036
1.00362153	1.00347547	2.97865300	1.63173370	0.02441573	0.02806573	0.00004062	0.00016011	0.00000082	0.00002151	15.05432302	10.03475473	0.00001598	0.00005311	0.15668560	0.41370753	0.52327972	0.40287188	0.44072544	0.38597772
1.02496948	1.02232700	2.60752739	2.45737976	0.02033908	0.05954987	0.00003179	0.00030851	0.00000135	0.00004641	14.34957266	14.31257800	0.00001750	0.00007331	0.16828028	0.50505315	0.59809887	0.54159084	0.53890561	0.48408290
1.00914623	1.00958227	2.23027511	2.05162729	0.01964639	0.06884121	0.00005126	0.00061216	0.00000177	0.00008681	9.08231608	10.09582266	0.00003930	0.00018110	0.21892926	0.71886559	0.46614407	0.44911626	0.41978256	0.41263894
1.00540084	1.00445666	2.51179630	1.76335181	0.01688620	0.02624168	0.00002797	0.00014115	0.00000123	0.00001942	13.07021095	12.05347995	0.00002178	0.00005487	0.15115176	0.39409958	0.50695781	0.40705145	0.43248790	0.36939964
1.00791098	1.01360319	1.91442335	2.18101294	0.01332795	0.04803857	0.00002252	0.00026028	0.00000101	0.00003167	12.09493171	9.12242871	0.00001343	0.00009593	0.11050256	0.48394497	0.36326591	0.49621805	0.31008734	0.45933472
1.10672278	1.10865452	5.50557606	4.66719605	0.07443418	0.17676263	0.00010175	0.00080720	0.00000316	0.00007194	13.28067333	9.97789068	0.00022997	0.00078407	0.35149022	1.12480467	1.42846642	1.36840781	1.34112329	1.33487318
1.02141946	1.02260138	2.39804200	3.65071167	0.03683654	0.23766246	0.00010714	0.00237733	0.00000402	0.00035001	9.19277511	9.20341242	0.00008819	0.00058374	0.32375742	1.48636331	0.61840759	0.82551107	0.58686632	0.72610513
1.07705626	1.09222605	5.44446792	6.48009030	0.09645804	0.41289793	0.00018686	0.00277420	0.00000457	0.00030131	8.61645008	7.64558232	0.00037256	0.00187552	0.55024325	2.18569765	1.57795514	1.80726617	1.54426302	1.70993085
1.01738396	1.01972345	5.04611195	4.95208160	0.04405237	0.13685217	0.00004521	0.00047685	0.00000164	0.00006001	21.36506317	16.31557521	0.00005131	0.00020880	0.23532216	0.77203480	1.27392931	1.23092203	1.20778601	1.15495606
1.00597450	1.00809679	1.73030042	2.65685159	0.01323980	0.09049009	0.00002965	0.00067205	0.00000123	0.00011667	9.05377048	14.11335502	0.00002974	0.00010678	0.16130187	0.73564305	0.40017148	0.55029370	0.37058428	0.47688926
1.01309108	1.01624726	1.94013602	2.08747771	0.00986398	0.04183922	0.00001615	0.00023379	0.00000038	0.00003060	12.15709290	12.19496713	0.00001055	0.00005650	0.11481810	0.47781244	0.38948506	0.47506038	0.34573226	0.41682346
1.04537325	1.04946111	4.25156290	4.81789561	0.04957835	0.25759326	0.00008634	0.00155333	0.00000302	0.00016901	10.45373246	10.49461105	0.00014123	0.00058189	0.35912658	1.29349287	1.14571094	1.19168729	1.11036662	1.08234686
1.08114748	1.08244357	6.15849441	4.30826330	0.06920601	0.09594047	0.00006180	0.00028981	0.00000146	0.00004134	31.35327682	20.56642781	0.00002198	0.00016667	0.19158573	0.58746634	1.19196565	1.08041791	1.08748529	1.01487009
1.05036057	1.05710608	2.83710832	2.67751773	0.02514130	0.08802799	0.00005263	0.00063171	0.00000185	0.00008836	12.60432686	10.57106078	0.00007133	0.00023723	0.27224126	0.85100303	0.72251258	0.65880704	0.65684853	0.58705889
1.02118432	1.02258975	6.88396558	4.88969371	0.11309334	0.20407525	0.00016536	0.00103503	0.00000502	0.00014752	17.36013345	14.31625651	0.00012124	0.00039529	0.36946126	1.14293095	1.40376550	1.25194448	1.22986714	1.19059031
1.01033135	1.00577739	3.22318247	1.86645230	0.05006823	0.05049459	0.00012738	0.00041326	0.00000457	0.00003080	12.12397620	12.06932863	0.00004217	0.00008462	0.29594049	0.58260248	0.64624485	0.39547242	0.57832682	0.36565753
1.07422536	1.07622885	5.12868998	4.90200347	0.05721987	0.17993299	0.00007892	0.00083920	0.00000346	0.00012156	17.18760578	16.14343279	0.00010351	0.00041610	0.31758801	1.10436486	1.27916551	1.31548500	1.21582376	1.26161638
1.01448689	1.01644827	2.31424058	2.39612079	0.01644367	0.05718906	0.00002748	0.00031892	0.00000087	0.00003745	10.14486885	11.18093099	0.00003725	0.00014325	0.17210794	0.63098536	0.57209857	0.62859894	0.54513572	0.60016196
1.07926783	1.08502945	5.46146833	5.17113879	0.06891924	0.19075535	0.00008825	0.00081823	0.00000303	0.00008639	17.26828533	11.93532394	0.00013280	0.00061086	0.32588807	1.10122097	1.41394788	1.42628061	1.35230821	1.32374733
1.01248049	1.01280695	2.10902006	2.16645365	0.00984731	0.04581669	0.00001222	0.00019007	0.00000035	0.00002702	14.17472684	12.15368341	0.00000875	0.00003751	0.09995882	0.37732287	0.44744131	0.50530398	0.40489248	0.44509276
1.02948619	1.03149014	3.19045358	3.46653381	0.03279600	0.09937117	0.00004861	0.00048550	0.00000169	0.00005486	9.26537573	10.31490138	0.00006716	0.00033284	0.22621940	0.81899130	0.84792561	0.93127819	0.80660462	0.89289189
1.01819584	1.02189785	3.02993587	3.40905312	0.02649563	0.14570217	0.00004227	0.00079352	0.00000138	0.00010740	10.18195844	13.28467210	0.00009064	0.00018578	0.22752355	0.80315707	0.79227238	0.81929119	0.73121509	0.77824456
1.06908234	1.07061971	6.50821956	6.49684093	0.11812441	0.39428560	0.00021251	0.00233519	0.00000896	0.00033244	12.82898812	10.70619713	0.00029122	0.00118807	0.55680251	1.91297007	1.71945872	1.79442101	1.64272797	1.70450909
1.07813759	1.08877055	4.72080237	5.02831272	0.08677990	0.31719400	0.00021657	0.00259279	0.00000619	0.00025662	7.54696311	6.53262329	0.00045719	0.00157862	0.58249160	2.08136115	1.29671255	1.41459529	1.26586618	1.38371521
1.09247807	1.10009246	6.38527020	6.21318150	0.06421264	0.22218670	0.00006420	0.00072873	0.00000220	0.00008838	19.66460525	20.90175667	0.00011837	0.00042609	0.29797813	0.99850599	1.65588609	1.69132652	1.56458258	1.59088098
1.05992867	1.06025551	2.00587814	2.13928091	0.01648293	0.05985983	0.00004313	0.00052886	0.00000166	0.00007205	6.35957199	10.60255514	0.00009181	0.00016328	0.24458498	0.75872196	0.51927880	0.47709582	0.46179364	0.40850464
1.14635496	1.15205535	4.28148044	6.11062910	0.07485679	0.43032345	0.00015993	0.00301587	0.00000456	0.00045393	12.60990458	10.36849815	0.00031427	0.00151622	0.45846592	2.04356908	1.19213931	1.61994271	1.14997403	1.50036041
1.08640588	1.09546655	3.22624298	3.58077704	0.04625153	0.22241777	0.00010742	0.00177120	0.00000482	0.00028530	10.86405877	10.95466554	0.00011535	0.00052497	0.31608305	1.25577493	0.75606019	0.87607270	0.71082866	0.78325811
1.02123250	1.02682776	2.83298956	3.68389668	0.03246655	0.17560272	0.00006649	0.00122088	0.00000175	0.00019213	12.25478995	16.42924410	0.00005359	0.00022764	0.23303750	1.04324841	0.63219275	0.83362877	0.58746839	0.72062579
1.00844660	1.00821195	3.04418859	3.76749988	0.02367152	0.12662841	0.00004218	0.00072556	0.00000140	0.00011129	16.13514557	17.13960319	0.00001997	0.00007759	0.19503113	0.73697539	0.60810545	0.71455919	0.52940072	0.56705482
1.02301814	1.02092897	1.78067240	2.11441076	0.01365221	0.06449521	0.00003684	0.00059821	0.00000097	0.00008126	6.13810883	6.12557382	0.00005660	0.00018860	0.23315465	0.88915423	0.47997274	0.53257511	0.47066614	0.50550455
1.00549258	1.00507814	2.24797435	2.32626392	0.01606169	0.05796522	0.00002863	0.00034036	0.00000070	0.00005332	15.08238869	14.07109393	0.00000906	0.00006893	0.13507906	0.53121638	0.42098383	0.50261178	0.38838179	0.45587568
1.00560912	1.00764732	1.80330063	2.46927999	0.01737859	0.10056534	0.00005520	0.00107765	0.00000110	0.00011431	10.05609120	9.06882589	0.00001374	0.00011961	0.18509065	0.85478883	0.32371195	0.44315479	0.29250376	0.38050989
1.19903732	1.21631263	11.07452724	9.08059930	0.24632063	0.50786476	0.00024587	0.00166337	0.00001268	0.00027376	27.57785837	24.32625250	0.00023250	0.00081416	0.47368892	1.42728542	2.63639923	2.42101807	2.37302082	2.26070402
1.03999362	1.04007023	4.23684923	3.29987252	0.03256691	0.06537021	0.00003366	0.00022126	0.00000161	0.00003203	22.87985970	19.76133431	0.00004017	0.00010439	0.18921514	0.52360880	1.01707285	0.85943176	0.89845279	0.76565017
1.12339135	1.12646297	8.58436849	7.72373868	0.18451973	0.47474194	0.00027862	0.00233503	0.00001219	0.00031113	13.48069623	15.77048156	0.00046623	0.00147907	0.60317035	1.82849562	2.21919449	2.06531233	2.13860516	1.95061384
1.05797389	1.06839798	4.01914410	4.40863287	0.05185521	0.21363629	0.00009628	0.00132164	0.00000320	0.00015273	11.63771282	9.61558181	0.00016081	0.00082523	0.35784849	1.31538590	1.07073748	1.18124866	1.01665778	1.12638145
1.09987079	1.09664019	2.52667134	3.22268997	0.03880982	0.14098416	0.00008355	0.00104736	0.00000331	0.00012668	12.09857872	12.06304207	0.00009789	0.00047340	0.25134751	0.99685623	0.64866288	0.74547365	0.58430444	0.66981457
1.02286660	1.02355163	2.77143391	3.49166231	0.02237409	0.10103418	0.00003616	0.00057432	0.00000131	0.00007054	16.36586557	15.35327446	0.00001679	0.00018010	0.17490296	0.80480681	0.60130831	0.78656092	0.55789375	0.68019337
1.04148123	1.04065771	3.33214295	3.07533574	0.03741628	0.11300783	0.00008000	0.00080873	0.00000308	0.00010280	14.58073720	11.44723485	0.00006039	0.00013915	0.28720598	0.91191326	0.74626276	0.70792638	0.67870746	0.65023393
1.02490756	1.03156759	2.60630783	2.76235882	0.02865048	0.09896903	0.00006825	0.00082691	0.00000248	0.00008480	7.17435293	7.22097312	0.00008322	0.00043702	0.27979336	1.08612994	0.65253276	0.72218784	0.60059964	0.66172968
1.07492523	1.06881462	4.19741740	3.49475711	0.05098204	0.10987457	0.00007741	0.00058283	0.00000162	0.00004573	19.34865415	10.68814620	0.00012188	0.00041749	0.27751365	0.92482733	1.01534164	0.96859125	0.91176343	0.92129175
1.00625580	1.00620761	5.99652153	3.83543789	0.07112796	0.11241503	0.00008779	0.00048781	0.00000260	0.00007168	30.18767392	18.11173700	0.00002352	0.00009153	0.22383626	0.66170873	1.00755841	0.84717092	0.77168156	0.72458986
1.01334325	1.01529197	2.83089855	2.98165900	0.01462400	0.05300070	0.00001643	0.00020567	0.00000048	0.00001676	13.17346231	13.19879562	0.00003108	0.00013026	0.13904807	0.52829605	0.68742570	0.75635096	0.61363216	0.70646902
1.01308176	1.01354967	3.76150154	3.64032200	0.03642066	0.11390783	0.00005488	0.00057904	0.00000150	0.00008989	21.27471702	16.21679478	0.00001511	0.00011236	0.17913169	0.72063095	0.66045757	0.78756089	0.52609311	0.66027124
1.03762997	1.04147364	2.25133547	2.77948320	0.02966322	0.15531549	0.00009381	0.00169080	0.00000345	0.00024638	6.22577980	7.29031547	0.00016115	0.00029520	0.35839264	1.37997471	0.62960534	0.70424267	0.59120882	0.57426728
1.10241540	1.09836128	4.19504328	4.15384122	0.06069645	0.21643159	0.00012502	0.00151852	0.00000279	0.00012388	6.61449241	8.78689028	0.00036025	0.00126596	0.43083151	1.49710993	1.16205911	1.18544187	1.13571443	1.14629585
1.05188221	1.05448660	3.89798797	3.97461247	0.05528959	0.17380753	0.00010216	0.00106699	0.00000332	0.00012849	10.51882208	12.65383921	0.00011896	0.00049677	0.32906391	1.11239350	0.98937424	1.00668790	0.93122323	0.94703589
1.09051482	1.09690243	6.50253920	5.80012686	0.12818370	0.35745327	0.00024280	0.00230987	0.00000926	0.00027408	11.99566298	9.87212188	0.00049051	0.00196673	0.59180410	1.85111159	1.73572636	1.59144398	1.59671728	1.51150024
1.12048738	1.13264740	5.01393293	4.68859867	0.09048459	0.25037900	0.00014933	0.00200039	0.00000538	0.00030819	12.32536115	11.32647397	0.00015800	0.00076442	0.35811458	1.72228715	1.20553151	1.19761451	1.14733086	1.13021504
1.08755721	1.08640212	6.59051320	5.69022670	0.16775743	0.42597820	0.00042340	0.00368262	0.00001715	0.00041818	9.78801486	8.69121696	0.00045389	0.00140392	0.73081358	2.35956540	1.60864763	1.51631787	1.46572868	1.36838878
1.02534385	1.02801905	1.81089089	2.12437240	0.01847766	0.10840599	0.00006688	0.00136450	0.00000198	0.00013990	4.10137541	5.14009525	0.00008990	0.00045306	0.33063053	1.36554132	0.50746412	0.60271726	0.49069568	0.56573787
1.04589843	1.04331495	3.83447138	3.69155624	0.05163908	0.17028199	0.00011429	0.00133781	0.00000535	0.00021299	13.59667954	11.47646440	0.00007935	0.00042462	0.36458040	1.26473701	0.91515711	0.89434193	0.77618245	0.77245775
1.02536925	1.02812294	2.00660985	1.86892916	0.01554975	0.05174270	0.00003570	0.00041998	0.00000088	0.00002944	9.22832322	8.22498353	0.00005212	0.00013221	0.22360218	0.76684379	0.54102804	0.52487979	0.50720051	0.50900886
1.03057377	1.03461842	1.62579769	1.81885771	0.02065857	0.07429286	0.00008361	0.00107179	0.00000242	0.00009000	4.12229509	6.20771049	0.00012087	0.00036658	0.31471527	1.25448662	0.43199300	0.48309289	0.41591806	0.45941393
1.00538072	1.00564746	1.14637907	1.43856407	0.00321805	0.02207558	0.00000545	0.00013056	0.00000010	0.00001414	7.03766502	7.03953224	0.00000939	0.00005220	0.08625001	0.35695989	0.28302290	0.33531510	0.26977891	0.30827660
1.01605166	1.01730915	1.82336069	1.26740297	0.01868288	0.03749718	0.00006187	0.00043283	0.00000257	0.00004833	6.09630995	5.08654574	0.00006549	0.00006792	0.26418298	0.54338752	0.44320265	0.26152721	0.39664647	0.24934449
1.21506619	1.21526477	4.83892212	4.55633878	0.05800272	0.16453001	0.00008250	0.00079909	0.00000329	0.00009716	14.58079433	14.58317728	0.00012769	0.00054489	0.32000588	1.07205018	1.24984379	1.22628248	1.17164773	1.16201063
1.06802601	1.07111436	5.33324444	5.34145931	0.07982711	0.23964725	0.00010444	0.00109638	0.00000252	0.00008751	11.74828614	7.49780050	0.00024107	0.00099050	0.35399571	1.22252718	1.50322589	1.48455838	1.47113045	1.42321870
1.07117043	1.06860234	9.57139044	8.87301824	0.20649539	0.56118032	0.00024003	0.00234027	0.00000823	0.00028237	18.20989725	13.89183048	0.00049314	0.00170375	0.53737753	1.85371468	2.56829085	2.46949241	2.48880238	2.37364727
1.09806491	1.08820776	5.36773843	3.62813028	0.10741465	0.15037461	0.00023027	0.00116358	0.00000877	0.00011093	15.37290873	7.61745430	0.00014143	0.00088754	0.45847911	1.35711098	1.18813460	0.97436431	0.98067127	0.85975421
1.25934252	1.25764632	4.97843892	3.79309961	0.05188370	0.11112865	0.00006687	0.00049076	0.00000234	0.00003913	18.89013776	6.28823158	0.00013412	0.00115020	0.29800041	0.91096345	1.28452221	1.14601179	1.25387075	1.13797632
1.13345410	1.15089222	3.37966898	3.98870396	0.03716554	0.20154468	0.00007027	0.00134056	0.00000146	0.00016854	6.80072461	11.50892217	0.00021053	0.00071442	0.32171963	1.23987689	0.94526355	1.03559794	0.91883934	0.97069850
1.25303616	1.21938809	7.06312137	6.63205877	0.17752678	0.52150689	0.00048729	0.00437145	0.00001666	0.00043029	7.51821694	8.53571661	0.00144743	0.00404523	0.95110968	2.83423850	1.92500691	1.87844418	1.84425452	1.75412767
1.03524934	1.03026918	4.30933370	3.19121124	0.07385527	0.21656599	0.00020281	0.00217131	0.00000827	0.00030778	9.31724402	8.24215343	0.00021576	0.00051430	0.50372432	1.40168773	1.01911365	0.77669054	0.87590352	0.70388723
1.02592701	1.02300238	3.27575261	3.03806698	0.03270762	0.10467138	0.00005751	0.00065698	0.00000243	0.00010199	21.54446712	12.27602853	0.00002584	0.00017484	0.22099331	0.83905634	0.69823485	0.74267263	0.59216138	0.65699796
1.00948448	1.00960881	1.31496735	1.79071450	0.00619305	0.04683074	0.00001538	0.00041440	0.00000042	0.00004670	6.05690689	10.09608812	0.00003498	0.00009905	0.15572446	0.61621009	0.34838932	0.38687407	0.34336676	0.35587293
1.02072138	1.01857923	2.27661681	2.29836611	0.01486051	0.04769732	0.00002231	0.00025233	0.00000051	0.00003319	11.22793522	13.24153000	0.00003012	0.00009929	0.16124264	0.54630876	0.59672358	0.57370249	0.55813147	0.50333094
1.01654722	1.01516581	1.89392234	1.90301618	0.01341425	0.04998405	0.00003310	0.00043379	0.00000115	0.00005232	6.09928333	10.15165812	0.00004257	0.00012130	0.20221281	0.68582737	0.45524041	0.43902963	0.42852868	0.39031925
1.10087949	1.09469269	3.55250641	2.68026769	0.02445520	0.03955703	0.00002495	0.00014061	0.00000089	0.00001386	20.91671035	14.23100492	0.00002878	0.00008528	0.14913566	0.38709141	0.81217536	0.60497878	0.73178026	0.55939622
1.02628134	1.02529395	1.53163847	1.75895178	0.00755316	0.03459873	0.00001409	0.00023035	0.00000035	0.00002199	7.18396935	7.17705766	0.00002408	0.00010528	0.13128201	0.54855137	0.39111375	0.45773576	0.36468023	0.42643272
1.06282061	1.06645560	1.87609950	2.20856977	0.00965644	0.04226620	0.00001537	0.00023575	0.00000044	0.00002381	10.62820606	10.66455598	0.00004722	0.00020304	0.13134764	0.54377023	0.45836255	0.54160911	0.41660336	0.47564131
1.00887763	1.00974623	1.44933829	1.99634550	0.00966969	0.06594458	0.00002686	0.00065428	0.00000117	0.00009976	9.07989866	10.09746227	0.00003475	0.00009496	0.17958441	0.70471182	0.35914065	0.39459511	0.32843983	0.32297193
1.00583606	1.00502044	1.79787768	1.41783019	0.00974951	0.02175391	0.00001826	0.00014187	0.00000054	0.00001547	10.05836063	10.05020439	0.00001375	0.00006420	0.12624329	0.42900745	0.37438173	0.36547081	0.35731554	0.34668873
1.00817033	1.01064682	1.46284879	1.62575195	0.01021331	0.04893118	0.00003031	0.00051125	0.00000091	0.00006400	8.06536261	9.09582136	0.00001071	0.00012352	0.15019090	0.66668691	0.28117797	0.35448560	0.26694473	0.33358596
1.06150654	1.06159111	5.47909472	4.53982622	0.08527780	0.17876421	0.00011796	0.00087675	0.00000515	0.00011834	15.92259817	13.80068442	0.00019093	0.00053006	0.34376575	1.08632114	1.38063868	1.23053222	1.28987594	1.16875528
1.02816765	1.02826518	5.84268151	5.24123673	0.08356194	0.21289123	0.00009935	0.00090420	0.00000283	0.00009199	17.47884998	15.42397763	0.00012018	0.00045006	0.29592771	1.05539144	1.38279597	1.38049344	1.32636203	1.34288991
1.01401406	1.01182561	6.48129268	4.70568446	0.08951406	0.15082582	0.00010537	0.00061893	0.00000442	0.00009403	23.32232336	15.17738421	0.00005759	0.00022665	0.31419207	0.89483901	1.48282263	1.21145395	1.33370453	1.14312067
1.01163474	1.01019145	2.32622234	2.69880990	0.01915739	0.08874871	0.00004046	0.00067497	0.00000137	0.00010556	13.15125162	14.14268035	0.00000957	0.00007635	0.15734626	0.72862317	0.41386738	0.53224246	0.34558024	0.43682331
1.04604525	1.04719719	3.46462501	3.66875218	0.03258530	0.12351969	0.00005206	0.00069528	0.00000194	0.00008900	11.50649776	10.47197195	0.00007786	0.00037898	0.26254785	0.96277898	0.91292057	0.95023890	0.85097494	0.84206757
1.02615351	1.02525192	3.26343606	2.88729017	0.02336016	0.06545859	0.00002883	0.00028629	0.00000089	0.00003384	16.41845623	16.40403066	0.00004370	0.00007717	0.15727018	0.54118459	0.70785286	0.68743804	0.59845173	0.62888243
1.02319789	1.02067842	3.95370920	3.23067306	0.04587773	0.12003835	0.00008254	0.00077323	0.00000311	0.00010730	13.30157258	11.22746266	0.00008946	0.00027102	0.30421613	0.95702779	0.93940285	0.82540185	0.85768432	0.74970160
1.01141579	1.01128433	3.11157973	3.20998193	0.02578353	0.08332062	0.00003241	0.00036563	0.00000135	0.00005987	15.17123690	16.18054924	0.00002395	0.00013040	0.15285804	0.59317992	0.67563114	0.75097700	0.61136928	0.63854705
1.01271752	1.01317839	2.12569312	1.67423737	0.01684615	0.04234071	0.00003684	0.00033248	0.00000156	0.00003673	10.12717519	9.11860547	0.00003159	0.00004131	0.18424457	0.56689270	0.46812144	0.40107670	0.39563375	0.38212911
1.00322360	1.00489089	1.11546286	2.60637584	0.00987755	0.15664330	0.00003682	0.00212196	0.00000142	0.00018824	6.01934159	8.03912716	0.00000749	0.00005208	0.15727355	0.90604199	0.23442356	0.37157865	0.22379064	0.31504803
1.00380985	1.00465403	4.03820002	2.41075107	0.03826674	0.04914218	0.00005002	0.00022453	0.00000126	0.00002746	21.08000678	13.06050233	0.00001117	0.00007113	0.16516901	0.47649420	0.70194123	0.57938905	0.60191609	0.55255201
1.01777339	1.01788779	2.01419556	1.66099905	0.01707125	0.04347654	0.00004708	0.00043720	0.00000164	0.00004438	8.14218708	7.12521451	0.00003959	0.00011200	0.21987744	0.69821743	0.44294859	0.38573696	0.40778485	0.35748144
1.05796982	1.06252781	3.86693164	3.81305994	0.04538161	0.18350159	0.00008900	0.00122174	0.00000331	0.00016825	12.69563787	10.62527809	0.00009896	0.00034564	0.34334430	1.15292479	0.97268176	0.96203357	0.88707178	0.90169552
1.00342591	1.00482886	3.12616342	3.17199244	0.03079543	0.12793163	0.00005737	0.00081054	0.00000237	0.00013008	18.06166640	11.05311751	0.00001523	0.00012118	0.18010183	0.71234542	0.53705302	0.62462933	0.41749569	0.52263804
1.09042021	1.08977062	2.16499996	2.73887154	0.01150180	0.08642599	0.00002036	0.00054778	0.00000063	0.00008977	9.81378192	11.98747680	0.00003495	0.00021171	0.17201072	0.71743515	0.53972039	0.62885258	0.49505500	0.55665134
1.03611873	1.04057198	2.23904155	2.63358368	0.01628605	0.08419996	0.00003061	0.00054168	0.00000081	0.00006684	7.25283110	8.32457582	0.00005498	0.00024114	0.19171245	0.71977648	0.56658367	0.62158077	0.53087648	0.56027540
1.00874964	1.00593385	1.20613537	1.27828756	0.00607642	0.01947930	0.00001346	0.00016318	0.00000046	0.00002218	10.08749636	9.05340466	0.00001069	0.00005957	0.10293928	0.44150529	0.25822074	0.29280452	0.23863766	0.27255156
1.04778309	1.05145362	5.94914892	5.00913481	0.08442227	0.21921953	0.00011080	0.00103604	0.00000394	0.00012943	15.71674641	10.51453616	0.00014557	0.00063888	0.35520802	1.17500518	1.50360419	1.38124515	1.40002527	1.30015878
1.03813058	1.04375262	4.89598904	5.05828485	0.05618624	0.23607083	0.00008275	0.00118199	0.00000305	0.00017923	16.61008931	16.70004195	0.00007662	0.00034269	0.30750169	1.14495286	1.15997328	1.27040959	1.09744586	1.18419789
1.03323971	1.03433842	4.13215169	3.31859559	0.03437181	0.07498914	0.00003775	0.00028208	0.00000117	0.00003275	18.59831486	13.44639949	0.00003989	0.00015913	0.18694825	0.59436940	0.94575271	0.87781521	0.84459371	0.82313283
1.12522569	1.13640568	3.08981818	3.62824667	0.03482715	0.12912156	0.00006843	0.00087065	0.00000337	0.00013152	11.25225691	12.50046244	0.00010094	0.00043537	0.28098275	1.05716175	0.79449738	0.87101466	0.75315608	0.77586560
1.00467814	1.00537201	1.19304526	1.83114774	0.00941023	0.06465472	0.00003102	0.00075148	0.00000060	0.00008190	7.03274701	8.04297610	0.00000873	0.00009472	0.13816455	0.69034899	0.23284769	0.32997274	0.21921832	0.28923789
1.08094359	1.07966942	2.95673367	2.89915885	0.01752901	0.05961227	0.00002126	0.00024807	0.00000059	0.00004097	18.37604103	18.35438017	0.00001420	0.00010222	0.13382968	0.52612803	0.61296355	0.70240433	0.56406589	0.61795132
1.28446276	1.29394352	10.14555537	8.20319309	0.19866018	0.54793123	0.00023559	0.00230318	0.00000818	0.00027280	17.98247859	16.82126570	0.00051837	0.00183966	0.55175160	1.79670792	2.58482224	2.37466669	2.39137283	2.29377186
1.20792333	1.20508486	6.20774863	5.42074923	0.04413189	0.13011486	0.00002884	0.00029929	0.00000111	0.00004729	31.40600663	28.92203665	0.00002859	0.00012458	0.16291146	0.58390197	1.38507179	1.41025086	1.26450472	1.32140526
1.03805423	1.04250050	4.44870329	3.90954189	0.04229414	0.11407791	0.00005603	0.00054633	0.00000192	0.00006499	13.49470493	14.59500701	0.00010017	0.00029264	0.26584576	0.87889391	1.11481526	1.01956229	1.06953948	0.94886343
1.02818443	1.02860938	3.78767732	4.07077817	0.04471248	0.16677579	0.00008055	0.00109589	0.00000257	0.00014538	14.39458207	16.45775003	0.00009565	0.00037932	0.27724768	1.18904827	0.85500249	1.00529563	0.74965448	0.87758557
1.01195170	1.00922724	2.18577792	1.00785272	0.01845222	0.02057293	0.00004440	0.00017516	0.00000110	0.00002168	10.11951697	5.04613622	0.00002293	0.00006828	0.17957972	0.39220850	0.41465965	0.25591873	0.34515547	0.24055019
